-2.566342,-0.159671,-2.610485,-0.159671,6.213372,0.044142,0.000000,0.000000
-2.564141,-0.113887,-2.608283,-0.113887,6.230825,0.044142,0.000000,0.000000
-2.564133,-0.068307,-2.608275,-0.068307,6.248279,0.044142,0.000000,0.000000
-3.003213,-0.026602,-3.047355,-0.026602,6.265732,0.044142,0.000000,0.000000
-3.016047,0.026879,-3.079048,0.026879,0.000000,0.063001,0.000000,0.000000
-2.994832,0.080080,-3.057833,0.080080,0.017453,0.063001,0.000000,0.000000
-3.004548,0.133940,-3.067549,0.133940,0.034907,0.063001,0.000000,0.000000
-2.996846,0.187156,-3.059847,0.187156,0.052360,0.063001,0.000000,0.000000
-3.002414,0.241261,-3.065415,0.241261,0.069813,0.063001,0.000000,0.000000
-2.985525,0.293548,-3.048526,0.293548,0.087266,0.063001,0.000000,0.000000
-2.990807,0.347945,-3.053808,0.347945,0.104720,0.063001,0.000000,0.000000
-2.973719,0.399800,-3.036720,0.399800,0.122173,0.063001,0.000000,0.000000
-2.967939,0.452985,-3.030940,0.452985,0.139626,0.063001,0.000000,0.000000
-2.959790,0.505850,-3.022791,0.505850,0.157080,0.063001,0.000000,0.000000
-2.957936,0.559905,-3.020937,0.559905,0.174533,0.063001,0.000000,0.000000
-2.936982,0.610361,-2.999983,0.610361,0.191986,0.063001,0.000000,0.000000
-2.929391,0.663405,-2.992392,0.663405,0.209440,0.063001,0.000000,0.000000
-2.911936,0.714227,-2.974937,0.714227,0.226893,0.063001,0.000000,0.000000
-2.907405,0.768207,-2.970406,0.768207,0.244346,0.063001,0.000000,0.000000
-2.895682,0.820523,-2.958683,0.820523,0.261799,0.063001,0.000000,0.000000
-2.873826,0.869936,-2.936827,0.869936,0.279253,0.063001,0.000000,0.000000
-2.858467,0.921143,-2.921468,0.921143,0.296706,0.063001,0.000000,0.000000
-2.850013,0.974688,-2.913014,0.974688,0.314159,0.063001,0.000000,0.000000
-2.823656,1.022227,-2.886657,1.022227,0.331613,0.063001,0.000000,0.000000
-2.822925,1.079011,-2.885926,1.079011,0.349066,0.063001,0.000000,0.000000
-2.780806,1.120213,-2.843807,1.120213,0.366519,0.063001,0.000000,0.000000
-2.765860,1.171760,-2.828861,1.171760,0.383972,0.063001,0.000000,0.000000
-2.748975,1.222690,-2.811976,1.222690,0.401426,0.063001,0.000000,0.000000
-2.736886,1.275990,-2.799886,1.275990,0.418879,0.063001,0.000000,0.000000
-2.698968,1.317400,-2.761969,1.317400,0.436332,0.063001,0.000000,0.000000
-2.660550,1.357920,-2.723551,1.357920,0.453786,0.063001,0.000000,0.000000
-1.737116,0.937087,-1.800117,0.937087,0.471239,0.063001,0.000000,0.000000
-1.665201,0.938342,-1.728202,0.938342,0.488692,0.063001,0.000000,0.000000
-1.598599,0.940093,-1.661600,0.940093,0.506145,0.063001,0.000000,0.000000
-1.529802,0.938237,-1.592803,0.938237,0.523599,0.063001,0.000000,0.000000
-1.481632,0.946557,-1.544633,0.946557,0.541052,0.063001,0.000000,0.000000
-1.476472,0.980757,-1.539473,0.980757,0.558505,0.063001,0.000000,0.000000
-1.477595,1.019703,-1.540596,1.019703,0.575959,0.063001,0.000000,0.000000
-1.479247,1.059963,-1.542248,1.059963,0.593412,0.063001,0.000000,0.000000
-1.473572,1.096032,-1.536573,1.096032,0.610865,0.063001,0.000000,0.000000
-1.471371,1.135380,-1.534371,1.135380,0.628319,0.063001,0.000000,0.000000
-1.482259,1.185725,-1.545260,1.185725,0.645772,0.063001,0.000000,0.000000
-1.475177,1.223527,-1.538178,1.223527,0.663225,0.063001,0.000000,0.000000
-2.292324,1.941588,-2.355325,1.941588,0.680678,0.063001,0.000000,0.000000
-2.256834,1.981335,-2.319835,1.981335,0.698132,0.063001,0.000000,0.000000
-2.220417,2.020205,-2.283418,2.020205,0.715585,0.063001,0.000000,0.000000
-2.177889,2.053406,-2.240890,2.053406,0.733038,0.063001,0.000000,0.000000
-2.137699,2.088395,-2.200700,2.088395,0.750492,0.063001,0.000000,0.000000
-2.106932,2.132396,-2.169933,2.132396,0.767945,0.063001,0.000000,0.000000
-2.077517,2.178216,-2.140518,2.178216,0.785398,0.063001,0.000000,0.000000
-2.021058,2.196149,-2.084059,2.196149,0.802851,0.063001,0.000000,0.000000
-1.983130,2.232969,-2.046131,2.232969,0.820305,0.063001,0.000000,0.000000
-1.953835,2.279627,-2.016836,2.279627,0.837758,0.063001,0.000000,0.000000
-1.914925,2.315862,-1.977926,2.315862,0.855211,0.063001,0.000000,0.000000
-1.882675,2.360302,-1.945676,2.360302,0.872665,0.063001,0.000000,0.000000
-1.826513,2.375453,-1.889514,2.375453,0.890118,0.063001,0.000000,0.000000
-1.789628,2.414403,-1.852629,2.414403,0.907571,0.063001,0.000000,0.000000
-1.748321,2.447870,-1.811322,2.447870,0.925025,0.063001,0.000000,0.000000
-1.705821,2.479807,-1.768822,2.479807,0.942478,0.063001,0.000000,0.000000
-1.646451,2.487278,-1.709452,2.487278,0.959931,0.063001,0.000000,0.000000
-1.616256,2.537090,-1.679257,2.537090,0.977384,0.063001,0.000000,0.000000
-1.559710,2.547156,-1.622711,2.547156,0.994838,0.063001,0.000000,0.000000
-1.526796,2.594323,-1.589797,2.594323,1.012291,0.063001,0.000000,0.000000
-1.473411,2.608320,-1.536412,2.608320,1.029744,0.063001,0.000000,0.000000
-0.296546,0.635500,-0.359547,0.635500,1.047198,0.063001,0.000000,0.000000
-0.281184,0.633913,-0.344185,0.633913,1.064651,0.063001,0.000000,0.000000
-0.262871,0.625997,-0.325872,0.625997,1.082104,0.063001,0.000000,0.000000
-0.253183,0.634170,-0.316184,0.634170,1.099557,0.063001,0.000000,0.000000
-0.233987,0.622652,-0.296988,0.622652,1.117011,0.063001,0.000000,0.000000
-0.226585,0.635441,-0.289586,0.635441,1.134464,0.063001,0.000000,0.000000
-0.211837,0.632087,-0.274838,0.632087,1.151917,0.063001,0.000000,0.000000
-0.198765,0.631961,-0.261766,0.631961,1.169371,0.063001,0.000000,0.000000
-0.186473,0.633329,-0.249474,0.633329,1.186824,0.063001,0.000000,0.000000
-0.171996,0.628531,-0.234997,0.628531,1.204277,0.063001,0.000000,0.000000
-0.161896,0.635093,-0.224897,0.635093,1.221730,0.063001,0.000000,0.000000
-0.146271,0.625452,-0.209272,0.625452,1.239184,0.063001,0.000000,0.000000
-0.138618,0.639457,-0.201619,0.639457,1.256637,0.063001,0.000000,0.000000
-0.125791,0.637356,-0.188792,0.637356,1.274090,0.063001,0.000000,0.000000
-0.110970,0.627322,-0.173971,0.627322,1.291544,0.063001,0.000000,0.000000
-0.099263,0.627431,-0.162264,0.627431,1.308997,0.063001,0.000000,0.000000
-0.089273,0.634269,-0.152273,0.634269,1.326450,0.063001,0.000000,0.000000
-0.078056,0.636273,-0.141057,0.636273,1.343904,0.063001,0.000000,0.000000
-0.066620,0.637113,-0.129621,0.637113,1.361357,0.063001,0.000000,0.000000
-0.053871,0.630589,-0.116872,0.630589,1.378810,0.063001,0.000000,0.000000
-0.043679,0.637501,-0.106680,0.637501,1.396263,0.063001,0.000000,0.000000
-0.031210,0.630384,-0.094211,0.630384,1.413717,0.063001,0.000000,0.000000
-0.019875,0.629511,-0.082876,0.629511,1.431170,0.063001,0.000000,0.000000
-0.008863,0.630752,-0.071864,0.630752,1.448623,0.063001,0.000000,0.000000
-0.001522,0.670104,-0.064523,0.670104,1.466077,0.063001,0.000000,0.000000
0.001682,0.779140,-0.061319,0.779140,1.483530,0.063001,0.000000,0.000000
-0.120428,2.999110,-0.183429,2.999110,1.500983,0.063001,0.000000,0.000000
-0.067942,2.999180,-0.130943,2.999180,1.518436,0.063001,0.000000,0.000000
-0.015677,3.004729,-0.078678,3.004729,1.535890,0.063001,0.000000,0.000000
0.036823,3.000149,-0.026178,3.000149,1.553343,0.063001,0.000000,0.000000
0.089253,3.007749,0.026252,3.007749,1.570796,0.063001,0.000000,0.000000
0.141210,2.986535,0.078209,2.986535,1.588250,0.063001,0.000000,0.000000
0.193828,2.996334,0.130827,2.996334,1.605703,0.063001,0.000000,0.000000
0.245802,2.988713,0.182801,2.988713,1.623156,0.063001,0.000000,0.000000
0.298672,2.994441,0.235671,2.994441,1.640609,0.063001,0.000000,0.000000
0.349922,2.979748,0.286921,2.979748,1.658063,0.063001,0.000000,0.000000
0.402093,2.976139,0.339092,2.976139,1.675516,0.063001,0.000000,0.000000
0.453864,2.968871,0.390863,2.968871,1.692969,0.063001,0.000000,0.000000
0.504337,2.953021,0.441336,2.953021,1.710423,0.063001,0.000000,0.000000
0.555854,2.945152,0.492853,2.945152,1.727876,0.063001,0.000000,0.000000
0.608598,2.943757,0.545597,2.943757,1.745329,0.063001,0.000000,0.000000
0.657675,2.922898,0.594674,2.922898,1.762783,0.063001,0.000000,0.000000
0.709403,2.915715,0.646402,2.915715,1.780236,0.063001,0.000000,0.000000
0.759112,2.899497,0.696111,2.899497,1.797689,0.063001,0.000000,0.000000
0.809869,2.887913,0.746868,2.887913,1.815142,0.063001,0.000000,0.000000
0.860855,2.876955,0.797854,2.876955,1.832596,0.063001,0.000000,0.000000
0.908857,2.855550,0.845856,2.855550,1.850049,0.063001,0.000000,0.000000
0.958664,2.840671,0.895663,2.840671,1.867502,0.063001,0.000000,0.000000
1.010741,2.832485,0.947740,2.832485,1.884956,0.063001,0.000000,0.000000
1.056948,2.806811,0.993947,2.806811,1.902409,0.063001,0.000000,0.000000
1.112176,2.806136,1.049175,2.806136,1.919862,0.063001,0.000000,0.000000
1.155815,2.774262,1.092814,2.774262,1.937315,0.063001,0.000000,0.000000
1.200487,2.746128,1.137486,2.746128,1.954769,0.063001,0.000000,0.000000
1.250038,2.729992,1.187037,2.729992,1.972222,0.063001,0.000000,0.000000
1.301834,2.718363,1.238833,2.718363,1.989675,0.063001,0.000000,0.000000
1.341960,2.681387,1.278959,2.681387,2.007129,0.063001,0.000000,0.000000
1.381277,2.644046,1.318276,2.644046,2.024582,0.063001,0.000000,0.000000
1.432566,2.630905,1.369565,2.630905,2.042035,0.063001,0.000000,0.000000
1.480029,2.609835,1.417028,2.609835,2.059489,0.063001,0.000000,0.000000
1.527193,2.587945,1.464192,2.587945,2.076942,0.063001,0.000000,0.000000
1.568104,2.555152,1.505103,2.555152,2.094395,0.063001,0.000000,0.000000
1.619636,2.540192,1.556635,2.540192,2.111848,0.063001,0.000000,0.000000
1.655617,2.499902,1.592616,2.499902,2.129302,0.063001,0.000000,0.000000
1.700992,2.474730,1.637991,2.474730,2.146755,0.063001,0.000000,0.000000
1.730721,2.426543,1.667720,2.426543,2.164208,0.063001,0.000000,0.000000
1.782733,2.410972,1.719733,2.410972,2.181662,0.063001,0.000000,0.000000
1.823903,2.379718,1.760902,2.379718,2.199115,0.063001,0.000000,0.000000
1.875280,2.361804,1.812279,2.361804,2.216568,0.063001,0.000000,0.000000
1.904202,2.314703,1.841201,2.314703,2.234021,0.063001,0.000000,0.000000
1.945007,2.283052,1.882006,2.283052,2.251475,0.063001,0.000000,0.000000
1.987060,2.252781,1.924059,2.252781,2.268928,0.063001,0.000000,0.000000
1.111328,1.184916,1.048327,1.184916,2.286381,0.063001,0.000000,0.000000
1.103799,1.135830,1.040798,1.135830,2.303835,0.063001,0.000000,0.000000
1.098843,1.091549,1.035842,1.091549,2.321288,0.063001,0.000000,0.000000
1.107563,1.062952,1.044562,1.062952,2.338741,0.063001,0.000000,0.000000
1.116738,1.035503,1.053737,1.035503,2.356194,0.063001,0.000000,0.000000
1.111317,0.994814,1.048316,0.994814,2.373648,0.063001,0.000000,0.000000
1.113025,0.962169,1.050024,0.962169,2.391101,0.063001,0.000000,0.000000
1.117936,0.933326,1.054935,0.933326,2.408554,0.063001,0.000000,0.000000
1.145491,0.924533,1.082490,0.924533,2.426008,0.063001,0.000000,0.000000
1.193332,0.931772,1.130331,0.931772,2.443461,0.063001,0.000000,0.000000
1.212375,0.914252,1.149374,0.914252,2.460914,0.063001,0.000000,0.000000
1.268233,0.924806,1.205232,0.924806,2.478368,0.063001,0.000000,0.000000
1.314718,0.926221,1.251717,0.926221,2.495821,0.063001,0.000000,0.000000
1.363711,0.927786,1.300710,0.927786,2.513274,0.063001,0.000000,0.000000
1.377968,0.903751,1.314967,0.903751,2.530727,0.063001,0.000000,0.000000
2.523648,1.628665,2.460647,1.628665,2.548181,0.063001,0.000000,0.000000
2.533290,1.573746,2.470289,1.573746,2.565634,0.063001,0.000000,0.000000
2.578475,1.541483,2.515474,1.541483,2.583087,0.063001,0.000000,0.000000
2.594770,1.491324,2.531769,1.491324,2.600541,0.063001,0.000000,0.000000
2.629489,1.452048,2.566488,1.452048,2.617994,0.063001,0.000000,0.000000
2.652894,1.406196,2.589893,1.406196,2.635447,0.063001,0.000000,0.000000
2.663093,1.353521,2.600092,1.353521,2.652900,0.063001,0.000000,0.000000
2.696346,1.312936,2.633345,1.312936,2.670354,0.063001,0.000000,0.000000
2.722976,1.268742,2.659975,1.268742,2.687807,0.063001,0.000000,0.000000
2.743087,1.221385,2.680086,1.221385,2.705260,0.063001,0.000000,0.000000
2.762574,1.173807,2.699574,1.173807,2.722714,0.063001,0.000000,0.000000
2.782342,1.126387,2.719341,1.126387,2.740167,0.063001,0.000000,0.000000
2.800038,1.078147,2.737037,1.078147,2.757620,0.063001,0.000000,0.000000
2.826117,1.033086,2.763116,1.033086,2.775074,0.063001,0.000000,0.000000
2.835841,0.981913,2.772840,0.981913,2.792527,0.063001,0.000000,0.000000
2.848623,0.932055,2.785622,0.932055,2.809980,0.063001,0.000000,0.000000
2.872030,0.885683,2.809029,0.885683,2.827433,0.063001,0.000000,0.000000
2.886938,0.836488,2.823937,0.836488,2.844887,0.063001,0.000000,0.000000
2.891935,0.784532,2.828934,0.784532,2.862340,0.063001,0.000000,0.000000
2.901675,0.734130,2.838674,0.734130,2.879793,0.063001,0.000000,0.000000
2.921132,0.686176,2.858131,0.686176,2.897247,0.063001,0.000000,0.000000
2.927381,0.635017,2.864380,0.635017,2.914700,0.063001,0.000000,0.000000
2.941263,0.585589,2.878263,0.585589,2.932153,0.063001,0.000000,0.000000
2.940802,0.533368,2.877801,0.533368,2.949606,0.063001,0.000000,0.000000
2.954839,0.483927,2.891838,0.483927,2.967060,0.063001,0.000000,0.000000
2.145735,0.311266,2.082734,0.311266,2.984513,0.063001,0.000000,0.000000
2.144860,0.274082,2.081859,0.274082,3.001966,0.063001,0.000000,0.000000
2.148438,0.237605,2.085437,0.237605,3.019420,0.063001,0.000000,0.000000
2.148323,0.200794,2.085322,0.200794,3.036873,0.063001,0.000000,0.000000
2.151928,0.164402,2.088927,0.164402,3.054326,0.063001,0.000000,0.000000
2.148678,0.127565,2.085677,0.127565,3.071779,0.063001,0.000000,0.000000
2.148664,0.091062,2.085663,0.091062,3.089233,0.063001,0.000000,0.000000
2.150833,0.054672,2.087832,0.054672,3.106686,0.063001,0.000000,0.000000
2.998608,0.025619,2.935607,0.025619,3.124139,0.063001,0.000000,0.000000
3.009707,-0.025715,2.946707,-0.025715,3.141593,0.063001,0.000000,0.000000
2.988494,-0.076607,2.925493,-0.076607,3.159046,0.063001,0.000000,0.000000
2.998361,-0.128160,2.935360,-0.128160,3.176499,0.063001,0.000000,0.000000
2.990808,-0.179072,2.927807,-0.179072,3.193953,0.063001,0.000000,0.000000
2.996670,-0.230885,2.933669,-0.230885,3.211406,0.063001,0.000000,0.000000
2.979788,-0.280854,2.916787,-0.280854,3.228859,0.063001,0.000000,0.000000
2.985355,-0.332960,2.922354,-0.332960,3.246312,0.063001,0.000000,0.000000
2.971798,-0.382950,2.908797,-0.382950,3.263766,0.063001,0.000000,0.000000
2.965199,-0.433736,2.902198,-0.433736,3.281219,0.063001,0.000000,0.000000
2.957503,-0.484373,2.894502,-0.484373,3.298672,0.063001,0.000000,0.000000
2.956389,-0.536257,2.893388,-0.536257,3.316126,0.063001,0.000000,0.000000
2.935586,-0.584433,2.872585,-0.584433,3.333579,0.063001,0.000000,0.000000
2.928650,-0.635298,2.865649,-0.635298,3.351032,0.063001,0.000000,0.000000
2.911428,-0.683846,2.848428,-0.683846,3.368485,0.063001,0.000000,0.000000
2.907451,-0.735624,2.844450,-0.735624,3.385939,0.063001,0.000000,0.000000
2.900845,-0.787003,2.837844,-0.787003,3.403392,0.063001,0.000000,0.000000
2.879397,-0.834254,2.816396,-0.834254,3.420845,0.063001,0.000000,0.000000
2.864744,-0.883385,2.801743,-0.883385,3.438299,0.063001,0.000000,0.000000
2.856683,-0.934752,2.793682,-0.934752,3.455752,0.063001,0.000000,0.000000
2.831331,-0.980316,2.768330,-0.980316,3.473205,0.063001,0.000000,0.000000
2.830683,-1.034793,2.767682,-1.034793,3.490659,0.063001,0.000000,0.000000
2.800350,-1.078270,2.737350,-1.078270,3.508112,0.063001,0.000000,0.000000
2.780720,-1.125715,2.717719,-1.125715,3.525565,0.063001,0.000000,0.000000
2.765833,-1.175224,2.702832,-1.175224,3.543018,0.063001,0.000000,0.000000
2.754345,-1.226515,2.691344,-1.226515,3.560472,0.063001,0.000000,0.000000
2.717663,-1.266208,2.654662,-1.266208,3.577925,0.063001,0.000000,0.000000
2.680650,-1.305110,2.617649,-1.305110,3.595378,0.063001,0.000000,0.000000
2.667616,-1.355875,2.604615,-1.355875,3.612832,0.063001,0.000000,0.000000
2.647021,-1.403007,2.584020,-1.403007,3.630285,0.063001,0.000000,0.000000
2.628699,-1.451601,2.565698,-1.451601,3.647738,0.063001,0.000000,0.000000
2.602431,-1.495837,2.539430,-1.495837,3.665191,0.063001,0.000000,0.000000
2.587791,-1.547191,2.524790,-1.547191,3.682645,0.063001,0.000000,0.000000
2.547786,-1.582981,2.484785,-1.582981,3.700098,0.063001,0.000000,0.000000
2.522752,-1.628072,2.459751,-1.628072,3.717551,0.063001,0.000000,0.000000
2.474832,-1.657604,2.411831,-1.657604,3.735005,0.063001,0.000000,0.000000
2.459728,-1.709567,2.396727,-1.709567,3.752458,0.063001,0.000000,0.000000
0.592245,-0.391619,0.529244,-0.391619,3.769911,0.063001,0.000000,0.000000
0.587143,-0.402188,0.524142,-0.402188,3.787364,0.063001,0.000000,0.000000
0.558278,-0.393961,0.495277,-0.393961,3.804818,0.063001,0.000000,0.000000
0.543276,-0.395908,0.480275,-0.395908,3.822271,0.063001,0.000000,0.000000
0.526186,-0.395597,0.463185,-0.395597,3.839724,0.063001,0.000000,0.000000
0.511595,-0.396882,0.448594,-0.396882,3.857178,0.063001,0.000000,0.000000
0.492714,-0.393759,0.429713,-0.393759,3.874631,0.063001,0.000000,0.000000
0.475592,-0.391533,0.412591,-0.391533,3.892084,0.063001,0.000000,0.000000
0.471318,-0.401251,0.408317,-0.401251,3.909538,0.063001,0.000000,0.000000
0.455101,-0.399004,0.392100,-0.399004,3.926991,0.063001,0.000000,0.000000
0.436507,-0.393592,0.373506,-0.393592,3.944444,0.063001,0.000000,0.000000
0.425195,-0.395265,0.362194,-0.395265,3.961897,0.063001,0.000000,0.000000
0.415747,-0.398706,0.352746,-0.398706,3.979351,0.063001,0.000000,0.000000
0.397830,-0.392034,0.334829,-0.392034,3.996804,0.063001,0.000000,0.000000
0.397587,-0.405885,0.334586,-0.405885,4.014257,0.063001,0.000000,0.000000
0.376603,-0.394251,0.313602,-0.394251,4.031711,0.063001,0.000000,0.000000
0.362796,-0.390700,0.299795,-0.390700,4.049164,0.063001,0.000000,0.000000
0.358328,-0.399111,0.295327,-0.399111,4.066617,0.063001,0.000000,0.000000
0.349431,-0.401560,0.286430,-0.401560,4.084070,0.063001,0.000000,0.000000
0.334807,-0.395480,0.271806,-0.395480,4.101524,0.063001,0.000000,0.000000
0.327651,-0.399842,0.264650,-0.399842,4.118977,0.063001,0.000000,0.000000
0.314278,-0.394424,0.251277,-0.394424,4.136430,0.063001,0.000000,0.000000
0.315415,-0.411902,0.252414,-0.411902,4.153884,0.063001,0.000000,0.000000
0.309631,-0.418694,0.246630,-0.418694,4.171337,0.063001,0.000000,0.000000
0.315646,-0.446548,0.252645,-0.446548,4.188790,0.063001,0.000000,0.000000
0.315847,-0.465683,0.252846,-0.465683,4.206243,0.063001,0.000000,0.000000
0.309452,-0.473428,0.246451,-0.473428,4.223697,0.063001,0.000000,0.000000
0.314836,-0.505102,0.251835,-0.505102,4.241150,0.063001,0.000000,0.000000
0.316909,-0.532327,0.253908,-0.532327,4.258603,0.063001,0.000000,0.000000
0.315187,-0.553371,0.252186,-0.553371,4.276057,0.063001,0.000000,0.000000
0.313806,-0.576811,0.250805,-0.576811,4.293510,0.063001,0.000000,0.000000
0.310005,-0.596320,0.247004,-0.596320,4.310963,0.063001,0.000000,0.000000
0.306640,-0.618512,0.243639,-0.618512,4.328417,0.063001,0.000000,0.000000
0.324290,-0.698848,0.261289,-0.698848,4.345870,0.063001,0.000000,0.000000
1.058543,-2.811316,0.995542,-2.811316,4.363323,0.063001,0.000000,0.000000
1.008039,-2.824410,0.945038,-2.824410,4.380776,0.063001,0.000000,0.000000
0.960957,-2.847941,0.897956,-2.847941,4.398230,0.063001,0.000000,0.000000
0.911086,-2.863077,0.848085,-2.863077,4.415683,0.063001,0.000000,0.000000
0.858448,-2.868278,0.795447,-2.868278,4.433136,0.063001,0.000000,0.000000
0.808402,-2.882239,0.745401,-2.882239,4.450590,0.063001,0.000000,0.000000
0.761179,-2.908106,0.698178,-2.908106,4.468043,0.063001,0.000000,0.000000
0.709122,-2.914449,0.646121,-2.914449,4.485496,0.063001,0.000000,0.000000
0.658833,-2.928589,0.595832,-2.928589,4.502949,0.063001,0.000000,0.000000
0.605712,-2.928186,0.542711,-2.928186,4.520403,0.063001,0.000000,0.000000
0.556992,-2.951955,0.493991,-2.951955,4.537856,0.063001,0.000000,0.000000
0.504260,-2.952509,0.441259,-2.952509,4.555309,0.063001,0.000000,0.000000
0.452154,-2.955886,0.389153,-2.955886,4.572763,0.063001,0.000000,0.000000
0.402233,-2.977373,0.339233,-2.977373,4.590216,0.063001,0.000000,0.000000
0.349750,-2.977967,0.286749,-2.977967,4.607669,0.063001,0.000000,0.000000
0.298347,-2.990306,0.235346,-2.990306,4.625123,0.063001,0.000000,0.000000
0.245891,-2.990155,0.182890,-2.990155,4.642576,0.063001,0.000000,0.000000
0.125529,-1.432094,0.062528,-1.432094,4.660029,0.063001,0.000000,0.000000
0.100505,-1.432145,0.037504,-1.432145,4.677482,0.063001,0.000000,0.000000
0.075447,-1.425968,0.012446,-1.425968,4.694936,0.063001,0.000000,0.000000
0.050433,-1.440407,-0.012568,-1.440407,4.712389,0.063001,0.000000,0.000000
0.025839,-1.419243,-0.037162,-1.419243,4.729842,0.063001,0.000000,0.000000
0.000461,-1.432448,-0.062540,-1.432448,4.747296,0.063001,0.000000,0.000000
-0.024514,-1.430891,-0.087515,-1.430891,4.764749,0.063001,0.000000,0.000000
