0.568052,-0.402875,0.582969,-0.035868
0.535718,-0.403316,0.582969,-0.035868
0.503836,-0.397968,0.582969,-0.035868
0.468183,-0.403782,0.582969,-0.035868
0.433667,-0.399406,0.582969,-0.035868
0.391768,-0.405877,0.582969,-0.035868
0.353813,-0.397972,0.582969,-0.035868
-1.400877,-2.637452,0.582969,-0.035868
-0.934763,-1.702230,0.582969,-0.035868
-1.219267,-1.697327,0.582969,-0.035868
-2.098071,-2.105962,0.582969,-0.035868
-2.326741,-1.901903,0.582969,-0.035868
-2.462979,-1.633167,0.582969,-0.035868
-2.618698,-1.373355,0.582969,-0.035868
-inf,nan,0.582969,-0.035868
-0.927781,-0.375571,0.582969,-0.035868
-0.934041,-0.240237,0.582969,-0.035868
-2.544950,-0.181878,0.582969,-0.035868
-inf,nan,0.582969,-0.035868
nan,inf,0.602199,-0.038246
nan,inf,0.602199,-0.038246
nan,inf,0.602199,-0.038246
nan,inf,0.602199,-0.038246
-1.439829,1.027046,0.602199,-0.038246
-1.434609,1.261859,0.602199,-0.038246
-0.278861,0.639045,0.602199,-0.038246
-0.135623,0.639036,0.602199,-0.038246
-0.015785,0.637355,0.602199,-0.038246
0.024268,0.716299,0.602199,-0.038246
0.019487,0.878202,0.602199,-0.038246
-0.743458,2.552285,0.602199,-0.038246
-0.505493,2.642611,0.602199,-0.038246
-0.347135,2.981895,0.602199,-0.038246
-0.069461,3.004046,0.602199,-0.038246
0.206281,2.989571,0.602199,-0.038246
0.473334,2.973882,0.602199,-0.038246
0.733557,2.910979,0.602199,-0.038246
0.983656,2.839700,0.602199,-0.038246
1.220376,2.738642,0.602199,-0.038246
1.448135,2.636539,0.602199,-0.038246
1.659328,2.507574,0.602199,-0.038246
1.167280,1.044945,0.602199,-0.038246
1.206985,0.909243,0.602199,-0.038246
1.335883,0.916176,0.602199,-0.038246
2.368879,1.886357,0.602199,-0.038246
2.505221,1.702486,0.602199,-0.038246
2.618985,1.506482,0.602199,-0.038246
2.723951,1.310846,0.602199,-0.038246
2.814666,1.111028,0.602199,-0.038246
2.868811,0.898289,0.602199,-0.038246
2.943917,0.697840,0.602199,-0.038246
2.179322,0.309945,0.602199,-0.038246
2.172568,0.167098,0.602199,-0.038246
2.176275,0.029099,0.602199,-0.038246
3.017391,-0.145815,0.602199,-0.038246
3.008858,-0.357233,0.602199,-0.038246
2.968530,-0.565023,0.602199,-0.038246
2.925354,-0.772971,0.602199,-0.038246
2.856061,-0.974139,0.602199,-0.038246
2.793469,-1.181388,0.602199,-0.038246
2.690771,-1.371385,0.602199,-0.038246
2.591206,-1.567232,0.602199,-0.038246
2.470984,-1.753683,0.602199,-0.038246
2.333827,-1.931309,0.602199,-0.038246
2.175559,-2.092407,0.602199,-0.038246
2.013937,-2.258515,0.602199,-0.038246
1.830372,-2.402593,0.602199,-0.038246
1.623370,-2.509684,0.602199,-0.038246
1.426549,-2.660747,0.602199,-0.038246
1.207687,-2.780776,0.602199,-0.038246
0.968646,-2.840624,0.602199,-0.038246
0.617939,-0.406137,0.602199,-0.038246
0.586136,-0.398907,0.602199,-0.038246
0.553642,-0.404596,0.602199,-0.038246
0.520862,-0.403624,0.602199,-0.038246
0.488073,-0.399108,0.602199,-0.038246
0.453452,-0.396467,0.602199,-0.038246
0.413098,-0.400732,0.602199,-0.038246
0.371874,-0.399087,0.602199,-0.038246
-1.402756,-2.646432,0.602199,-0.038246
-0.946306,-1.725181,0.602199,-0.038246
-1.216881,-1.702204,0.602199,-0.038246
-2.110129,-2.115726,0.602199,-0.038246
-2.323226,-1.898356,0.602199,-0.038246
-2.487383,-1.643152,0.602199,-0.038246
-2.617688,-1.368673,0.602199,-0.038246
-inf,nan,0.602199,-0.038246
-0.931090,-0.376763,0.602199,-0.038246
-0.924455,-0.237878,0.602199,-0.038246
-2.543682,-0.172846,0.602199,-0.038246
-inf,nan,0.602199,-0.038246
nan,inf,0.621215,-0.040673
nan,inf,0.621215,-0.040673
nan,inf,0.621215,-0.040673
nan,inf,0.621215,-0.040673
-1.443484,1.046674,0.621215,-0.040673
nan,inf,0.621215,-0.040673
-0.247432,0.632462,0.621215,-0.040673
-0.110226,0.636007,0.621215,-0.040673
0.011523,0.631085,0.621215,-0.040673
0.024000,0.745357,0.621215,-0.040673
0.010216,0.928561,0.621215,-0.040673
-0.713535,2.553452,0.621215,-0.040673
-0.503614,2.711915,0.621215,-0.040673
-0.318180,2.988950,0.621215,-0.040673
-0.040624,3.013457,0.621215,-0.040673
0.236236,2.995198,0.621215,-0.040673
0.504163,2.969152,0.621215,-0.040673
0.764031,2.908013,0.621215,-0.040673
1.012418,2.825271,0.621215,-0.040673
1.251165,2.738150,0.621215,-0.040673
1.472941,2.616466,0.621215,-0.040673
1.682817,2.488130,0.621215,-0.040673
1.170543,1.002418,0.621215,-0.040673
1.232616,0.909024,0.621215,-0.040673
1.357511,0.909484,0.621215,-0.040673
2.382774,1.863447,0.621215,-0.040673
2.511034,1.674544,0.621215,-0.040673
2.632440,1.487433,0.621215,-0.040673
2.734779,1.291709,0.621215,-0.040673
2.822430,1.091918,0.621215,-0.040673
2.889831,0.886387,0.621215,-0.040673
2.953029,0.682356,0.621215,-0.040673
2.191143,0.299537,0.621215,-0.040673
2.180375,0.157046,0.621215,-0.040673
2.188901,0.020297,0.621215,-0.040673
3.018339,-0.156772,0.621215,-0.040673
3.001621,-0.365597,0.621215,-0.040673
2.968035,-0.572686,0.621215,-0.040673
2.925020,-0.779138,0.621215,-0.040673
2.853654,-0.977857,0.621215,-0.040673
2.800597,-1.188409,0.621215,-0.040673
2.690342,-1.372744,0.621215,-0.040673
2.586580,-1.563672,0.621215,-0.040673
2.468426,-1.749580,0.621215,-0.040673
2.329397,-1.922738,0.621215,-0.040673
2.178475,-2.090264,0.621215,-0.040673
2.014786,-2.251296,0.621215,-0.040673
1.835357,-2.400379,0.621215,-0.040673
1.638710,-2.530585,0.621215,-0.040673
1.434537,-2.663676,0.621215,-0.040673
1.213443,-2.773543,0.621215,-0.040673
0.977563,-2.850710,0.621215,-0.040673
0.732879,-2.911783,0.621215,-0.040673
0.603692,-0.402467,0.621215,-0.040673
0.572380,-0.398436,0.621215,-0.040673
0.539066,-0.403049,0.621215,-0.040673
0.505065,-0.403030,0.621215,-0.040673
0.471905,-0.396340,0.621215,-0.040673
0.429343,-0.405010,0.621215,-0.040673
0.390099,-0.399669,0.621215,-0.040673
0.342346,-0.400541,0.621215,-0.040673
-0.944991,-1.733638,0.621215,-0.040673
-1.205332,-1.698471,0.621215,-0.040673
-2.110874,-2.116494,0.621215,-0.040673
-2.314351,-1.891252,0.621215,-0.040673
-2.490131,-1.641563,0.621215,-0.040673
-inf,nan,0.621215,-0.040673
-inf,nan,0.621215,-0.040673
-0.943447,-0.379746,0.621215,-0.040673
-0.932680,-0.237728,0.621215,-0.040673
-2.546303,-0.163870,0.621215,-0.040673
-inf,nan,0.621215,-0.040673
nan,inf,0.640220,-0.043173
nan,inf,0.640220,-0.043173
nan,inf,0.640220,-0.043173
-1.714134,0.955977,0.640220,-0.043173
-1.439220,1.062279,0.640220,-0.043173
nan,inf,0.640220,-0.043173
-0.227346,0.634536,0.640220,-0.043173
-0.087334,0.635177,0.640220,-0.043173
0.018789,0.646889,0.640220,-0.043173
0.016469,0.784439,0.640220,-0.043173
-1.125999,2.782881,0.640220,-0.043173
-0.678733,2.544922,0.640220,-0.043173
-0.500229,2.778907,0.640220,-0.043173
-0.286554,2.987325,0.640220,-0.043173
-0.007722,3.003990,0.640220,-0.043173
0.267676,2.989004,0.640220,-0.043173
0.535365,2.952807,0.640220,-0.043173
0.794168,2.898717,0.640220,-0.043173
1.041427,2.813177,0.640220,-0.043173
1.275071,2.707647,0.640220,-0.043173
1.500705,2.605831,0.640220,-0.043173
1.151507,1.161604,0.640220,-0.043173
1.152500,0.920467,0.640220,-0.043173
1.259315,0.910312,0.640220,-0.043173
1.384414,0.909505,0.640220,-0.043173
2.398807,1.842977,0.640220,-0.043173
2.532099,1.660552,0.640220,-0.043173
2.654470,1.474922,0.640220,-0.043173
2.745796,1.272767,0.640220,-0.043173
2.811998,1.063619,0.640220,-0.043173
2.878728,0.861448,0.640220,-0.043173
2.953017,0.664120,0.640220,-0.043173
2.176795,0.283563,0.640220,-0.043173
2.176203,0.145545,0.640220,-0.043173
2.285907,0.014426,0.640220,-0.043173
3.014074,-0.167393,0.640220,-0.043173
2.997574,-0.374287,0.640220,-0.043173
2.962089,-0.579025,0.640220,-0.043173
2.926532,-0.785840,0.640220,-0.043173
2.858746,-0.984673,0.640220,-0.043173
2.793779,-1.188021,0.640220,-0.043173
2.698340,-1.379498,0.640220,-0.043173
2.589298,-1.565709,0.640220,-0.043173
2.468270,-1.747584,0.640220,-0.043173
2.336844,-1.927161,0.640220,-0.043173
2.188735,-2.097779,0.640220,-0.043173
2.019249,-2.249686,0.640220,-0.043173
1.825403,-2.368763,0.640220,-0.043173
1.633378,-2.500755,0.640220,-0.043173
1.439728,-2.657492,0.640220,-0.043173
1.220145,-2.770425,0.640220,-0.043173
0.983817,-2.839678,0.640220,-0.043173
0.740209,-2.899867,0.640220,-0.043173
0.621571,-0.399572,0.640220,-0.043173
0.590648,-0.396108,0.640220,-0.043173
0.557625,-0.401067,0.640220,-0.043173
0.521987,-0.407158,0.640220,-0.043173
0.487186,-0.403781,0.640220,-0.043173
0.449861,-0.401257,0.640220,-0.043173
0.407386,-0.401770,0.640220,-0.043173
0.360287,-0.401532,0.640220,-0.043173
-0.945091,-1.743489,0.640220,-0.043173
-1.202912,-1.703009,0.640220,-0.043173
-2.121267,-2.124456,0.640220,-0.043173
-2.316794,-1.891256,0.640220,-0.043173
-2.459969,-1.623117,0.640220,-0.043173
-inf,nan,0.640220,-0.043173
-inf,nan,0.640220,-0.043173
-0.929564,-0.376976,0.640220,-0.043173
-0.928923,-0.235970,0.640220,-0.043173
-2.538628,-0.154442,0.640220,-0.043173
-inf,nan,0.640220,-0.043173
nan,inf,0.659422,-0.045776
nan,inf,0.659422,-0.045776
nan,inf,0.659422,-0.045776
-1.667453,0.952400,0.659422,-0.045776
-1.438145,1.079789,0.659422,-0.045776
nan,inf,0.659422,-0.045776
-0.199081,0.630242,0.659422,-0.045776
-0.059587,0.629849,0.659422,-0.045776
0.025694,0.663464,0.659422,-0.045776
0.026015,0.801478,0.659422,-0.045776
-1.096250,2.787842,0.659422,-0.045776
-0.648790,2.546089,0.659422,-0.045776
-0.535529,2.944567,0.659422,-0.045776
-0.254823,2.985825,0.659422,-0.045776
0.023101,3.004954,0.659422,-0.045776
0.298700,2.987514,0.659422,-0.045776
0.566027,2.956413,0.659422,-0.045776
0.824863,2.896625,0.659422,-0.045776
1.071949,2.810549,0.659422,-0.045776
1.303210,2.695120,0.659422,-0.045776
1.528441,2.594542,0.659422,-0.045776
1.147558,1.092135,0.659422,-0.045776
1.171960,0.909377,0.659422,-0.045776
1.283296,0.906946,0.659422,-0.045776
1.406809,0.903365,0.659422,-0.045776
2.410460,1.817708,0.659422,-0.045776
2.535494,1.630559,0.659422,-0.045776
2.653044,1.444661,0.659422,-0.045776
2.749622,1.249288,0.659422,-0.045776
2.819903,1.044705,0.659422,-0.045776
2.887579,0.844607,0.659422,-0.045776
2.953013,0.645910,0.659422,-0.045776
2.177779,0.270925,0.659422,-0.045776
2.177060,0.134706,0.659422,-0.045776
3.027559,0.027897,0.659422,-0.045776
3.016324,-0.178293,0.659422,-0.045776
3.005042,-0.384540,0.659422,-0.045776
2.961473,-0.586483,0.659422,-0.045776
2.927635,-0.792319,0.659422,-0.045776
2.849593,-0.985302,0.659422,-0.045776
2.793050,-1.190683,0.659422,-0.045776
2.691625,-1.376528,0.659422,-0.045776
2.584186,-1.561398,0.659422,-0.045776
2.463744,-1.741217,0.659422,-0.045776
2.330567,-1.916035,0.659422,-0.045776
2.182401,-2.082922,0.659422,-0.045776
2.019416,-2.240765,0.659422,-0.045776
1.830643,-2.366215,0.659422,-0.045776
1.640132,-2.499966,0.659422,-0.045776
1.445121,-2.651101,0.659422,-0.045776
1.227568,-2.769618,0.659422,-0.045776
0.991984,-2.842204,0.659422,-0.045776
0.748820,-2.919261,0.659422,-0.045776
0.634518,-0.488716,0.659422,-0.045776
0.607672,-0.404094,0.659422,-0.045776
0.576519,-0.398735,0.659422,-0.045776
0.540544,-0.406963,0.659422,-0.045776
0.509383,-0.395540,0.659422,-0.045776
0.468802,-0.401012,0.659422,-0.045776
0.427160,-0.400466,0.659422,-0.045776
0.383235,-0.396520,0.659422,-0.045776
-0.940010,-1.747927,0.659422,-0.045776
-1.187131,-1.695742,0.659422,-0.045776
-2.109077,-2.115524,0.659422,-0.045776
-inf,nan,0.659422,-0.045776
-2.462432,-1.621509,0.659422,-0.045776
-inf,nan,0.659422,-0.045776
-inf,nan,0.659422,-0.045776
-0.930729,-0.377456,0.659422,-0.045776
-0.929799,-0.234774,0.659422,-0.045776
-2.543283,-0.145421,0.659422,-0.045776
-inf,nan,0.659422,-0.045776
nan,inf,0.678408,-0.048424
nan,inf,0.678408,-0.048424
nan,inf,0.678408,-0.048424
-1.628319,0.951740,0.678408,-0.048424
-1.432652,1.094968,0.678408,-0.048424
nan,inf,0.678408,-0.048424
-0.179250,0.632343,0.678408,-0.048424
-0.039474,0.631414,0.678408,-0.048424
0.027454,0.685817,0.678408,-0.048424
0.024370,0.833551,0.678408,-0.048424
-1.067150,2.793476,0.678408,-0.048424
-0.619661,2.548381,0.678408,-0.048424
-0.507404,2.952840,0.678408,-0.048424
-0.221677,2.978727,0.678408,-0.048424
0.053864,3.005159,0.678408,-0.048424
0.329693,2.984350,0.678408,-0.048424
0.596861,2.947451,0.678408,-0.048424
0.855671,2.899787,0.678408,-0.048424
1.099600,2.789899,0.678408,-0.048424
1.334558,2.697134,0.678408,-0.048424
1.553998,2.577453,0.678408,-0.048424
1.146276,1.030649,0.678408,-0.048424
1.195562,0.906408,0.678408,-0.048424
1.313385,0.913080,0.678408,-0.048424
1.440400,0.911567,0.678408,-0.048424
2.428945,1.800081,0.678408,-0.048424
2.546963,1.608181,0.678408,-0.048424
2.665879,1.425410,0.678408,-0.048424
2.755587,1.227430,0.678408,-0.048424
2.828690,1.026445,0.678408,-0.048424
2.908192,0.832576,0.678408,-0.048424
2.947178,0.626169,0.678408,-0.048424
2.175740,0.257825,0.678408,-0.048424
2.176019,0.123777,0.678408,-0.048424
3.029756,0.015582,0.678408,-0.048424
3.022310,-0.189349,0.678408,-0.048424
2.994266,-0.392082,0.678408,-0.048424
2.976261,-0.597576,0.678408,-0.048424
2.916585,-0.794733,0.678408,-0.048424
2.846181,-0.988332,0.678408,-0.048424
2.783925,-1.188806,0.678408,-0.048424
2.700899,-1.384074,0.678408,-0.048424
2.589112,-1.565041,0.678408,-0.048424
2.466298,-1.741554,0.678408,-0.048424
2.330566,-1.911959,0.678408,-0.048424
2.186863,-2.082577,0.678408,-0.048424
2.034341,-2.255972,0.678408,-0.048424
1.836280,-2.364747,0.678408,-0.048424
1.655178,-2.520590,0.678408,-0.048424
1.448718,-2.639094,0.678408,-0.048424
1.233914,-2.764423,0.678408,-0.048424
0.998788,-2.834704,0.678408,-0.048424
0.756555,-2.919112,0.678408,-0.048424
0.502882,-2.967874,0.678408,-0.048424
0.627123,-0.394028,0.678408,-0.048424
0.589909,-0.418739,0.678408,-0.048424
0.562301,-0.396630,0.678408,-0.048424
0.528476,-0.394224,0.678408,-0.048424
0.487842,-0.400271,0.678408,-0.048424
0.442092,-0.406263,0.678408,-0.048424
0.395203,-0.405220,0.678408,-0.048424
0.345744,-0.399707,0.678408,-0.048424
-1.178150,-1.694401,0.678408,-0.048424
-2.111817,-2.117561,0.678408,-0.048424
-inf,nan,0.678408,-0.048424
-inf,nan,0.678408,-0.048424
-inf,nan,0.678408,-0.048424
-inf,nan,0.678408,-0.048424
-0.929240,-0.377240,0.678408,-0.048424
-0.929184,-0.233275,0.678408,-0.048424
-2.545101,-0.136180,0.678408,-0.048424
-inf,nan,0.678408,-0.048424
nan,inf,0.697588,-0.051175
nan,inf,0.697588,-0.051175
nan,inf,0.697588,-0.051175
-1.604859,0.957779,0.697588,-0.051175
-1.436330,1.115344,0.697588,-0.051175
nan,inf,0.697588,-0.051175
-0.160050,0.635026,0.697588,-0.051175
-0.020144,0.633830,0.697588,-0.051175
0.020831,0.718172,0.697588,-0.051175
0.022457,0.866678,0.697588,-0.051175
-1.061811,2.838376,0.697588,-0.051175
-0.586696,2.543210,0.697588,-0.051175
-0.470982,2.940415,0.697588,-0.051175
-0.191484,2.982031,0.697588,-0.051175
0.087294,2.992942,0.697588,-0.051175
0.361756,2.973067,0.697588,-0.051175
0.627776,2.941021,0.697588,-0.051175
0.885852,2.889234,0.697588,-0.051175
1.129048,2.780509,0.697588,-0.051175
1.358787,2.668712,0.697588,-0.051175
1.576134,2.549843,0.697588,-0.051175
1.149803,0.980789,0.697588,-0.051175
1.221568,0.907345,0.697588,-0.051175
1.333607,0.903815,0.697588,-0.051175
2.305878,1.958927,0.697588,-0.051175
2.445715,1.780475,0.697588,-0.051175
2.572410,1.598019,0.697588,-0.051175
2.679629,1.406729,0.697588,-0.051175
2.785282,1.219990,0.697588,-0.051175
2.830213,1.004529,0.697588,-0.051175
2.896184,0.807640,0.697588,-0.051175
2.951950,0.609610,0.697588,-0.051175
2.167153,0.243450,0.697588,-0.051175
2.167064,0.112007,0.697588,-0.051175
3.029719,0.003240,0.697588,-0.051175
3.017298,-0.199695,0.697588,-0.051175
3.004945,-0.402741,0.697588,-0.051175
2.948230,-0.598298,0.697588,-0.051175
2.915099,-0.800181,0.697588,-0.051175
2.857611,-0.997712,0.697588,-0.051175
2.789334,-1.194634,0.697588,-0.051175
2.694430,-1.381058,0.697588,-0.051175
2.592932,-1.567641,0.697588,-0.051175
2.469900,-1.742664,0.697588,-0.051175
2.342105,-1.920675,0.697588,-0.051175
2.192108,-2.082990,0.697588,-0.051175
2.037053,-2.251034,0.697588,-0.051175
1.838450,-2.355817,0.697588,-0.051175
1.650084,-2.489586,0.697588,-0.051175
1.455697,-2.637554,0.697588,-0.051175
1.239151,-2.752425,0.697588,-0.051175
1.005537,-2.824252,0.697588,-0.051175
0.764441,-2.916175,0.697588,-0.051175
0.511865,-2.952032,0.697588,-0.051175
0.636090,-0.454796,0.697588,-0.051175
0.615300,-0.389680,0.697588,-0.051175
0.579469,-0.400881,0.697588,-0.051175
0.541432,-0.407529,0.697588,-0.051175
0.506533,-0.400677,0.697588,-0.051175
0.466663,-0.397914,0.697588,-0.051175
0.411552,-0.408676,0.697588,-0.051175
0.362274,-0.402513,0.697588,-0.051175
-1.178288,-1.701306,0.697588,-0.051175
-2.115101,-2.120080,0.697588,-0.051175
-inf,nan,0.697588,-0.051175
-inf,nan,0.697588,-0.051175
-inf,nan,0.697588,-0.051175
-inf,nan,0.697588,-0.051175
-0.920800,-0.375642,0.697588,-0.051175
-0.920335,-0.230847,0.697588,-0.051175
-2.544293,-0.126826,0.697588,-0.051175
-inf,nan,0.697588,-0.051175
nan,inf,0.716553,-0.053971
nan,inf,0.716553,-0.053971
nan,inf,0.716553,-0.053971
-1.561165,0.954715,0.716553,-0.053971
-1.439555,1.135584,0.716553,-0.053971
nan,inf,0.716553,-0.053971
-0.134444,0.632357,0.716553,-0.053971
0.002629,0.632721,0.716553,-0.053971
0.028553,0.734312,0.716553,-0.053971
0.025383,0.893377,0.716553,-0.053971
-1.021926,2.826359,0.716553,-0.053971
-0.564335,2.559041,0.716553,-0.053971
-0.443108,2.949190,0.716553,-0.053971
-0.163460,2.992132,0.716553,-0.053971
0.115815,3.004086,0.716553,-0.053971
0.392876,2.967805,0.716553,-0.053971
0.658478,2.932819,0.716553,-0.053971
0.914984,2.867176,0.716553,-0.053971
1.158950,2.775613,0.716553,-0.053971
1.390016,2.670205,0.716553,-0.053971
1.149949,1.212879,0.716553,-0.053971
1.147441,0.919021,0.716553,-0.053971
1.248596,0.910377,0.716553,-0.053971
1.360924,0.905459,0.716553,-0.053971
2.316725,1.930132,0.716553,-0.053971
2.458986,1.757568,0.716553,-0.053971
2.573716,1.566932,0.716553,-0.053971
2.686226,1.383074,0.716553,-0.053971
2.787599,1.196053,0.716553,-0.053971
2.858368,0.995941,0.716553,-0.053971
2.905254,0.791192,0.716553,-0.053971
2.962543,0.594894,0.716553,-0.053971
2.180576,0.233630,0.716553,-0.053971
2.163979,0.101072,0.716553,-0.053971
3.025190,-0.009079,0.716553,-0.053971
3.010131,-0.209769,0.716553,-0.053971
2.996253,-0.410392,0.716553,-0.053971
2.962045,-0.609092,0.716553,-0.053971
2.913759,-0.805643,0.716553,-0.053971
2.849615,-0.998590,0.716553,-0.053971
2.793755,-1.199985,0.716553,-0.053971
2.690313,-1.379581,0.716553,-0.053971
2.589837,-1.564763,0.716553,-0.053971
2.469689,-1.740225,0.716553,-0.053971
2.334357,-1.907577,0.716553,-0.053971
2.192113,-2.076428,0.716553,-0.053971
2.039782,-2.246297,0.716553,-0.053971
1.859384,-2.385332,0.716553,-0.053971
1.656938,-2.489256,0.716553,-0.053971
1.462861,-2.637237,0.716553,-0.053971
1.245498,-2.746529,0.716553,-0.053971
1.012613,-2.817851,0.716553,-0.053971
0.772073,-2.908956,0.716553,-0.053971
0.520388,-2.941878,0.716553,-0.053971
0.635153,-0.574617,0.716553,-0.053971
0.629760,-0.405055,0.716553,-0.053971
0.597526,-0.401899,0.716553,-0.053971
0.563030,-0.400646,0.716553,-0.053971
0.522605,-0.405512,0.716553,-0.053971
0.482978,-0.401753,0.716553,-0.053971
0.432625,-0.406024,0.716553,-0.053971
0.382142,-0.401647,0.716553,-0.053971
-1.161393,-1.693022,0.716553,-0.053971
-inf,nan,0.716553,-0.053971
-inf,nan,0.716553,-0.053971
-inf,nan,0.716553,-0.053971
-inf,nan,0.716553,-0.053971
-inf,nan,0.716553,-0.053971
-0.934482,-0.378314,0.716553,-0.053971
-0.917593,-0.229019,0.716553,-0.053971
-2.539423,-0.117293,0.716553,-0.053971
-inf,nan,0.716553,-0.053971
nan,inf,0.735712,-0.056872
nan,inf,0.735712,-0.056872
nan,inf,0.735712,-0.056872
-1.524598,0.954629,0.735712,-0.056872
-1.430358,1.149182,0.735712,-0.056872
nan,inf,0.735712,-0.056872
-0.110832,0.631311,0.735712,-0.056872
0.021809,0.635160,0.735712,-0.056872
0.026711,0.761874,0.735712,-0.056872
-0.614161,1.808503,0.735712,-0.056872
-0.828507,2.557653,0.735712,-0.056872
-0.526445,2.543447,0.735712,-0.056872
-0.420168,2.971463,0.735712,-0.056872
-0.134349,2.999267,0.735712,-0.056872
0.147351,3.000953,0.735712,-0.056872
0.423213,2.971627,0.735712,-0.056872
0.689283,2.927550,0.735712,-0.056872
0.945479,2.863301,0.735712,-0.056872
1.188882,2.769612,0.735712,-0.056872
1.416615,2.652177,0.735712,-0.056872
1.148229,1.133822,0.735712,-0.056872
1.166948,0.906778,0.735712,-0.056872
1.270855,0.904247,0.735712,-0.056872
1.386431,0.903923,0.735712,-0.056872
2.333475,1.908567,0.735712,-0.056872
2.473993,1.736352,0.735712,-0.056872
2.590703,1.549481,0.735712,-0.056872
2.696597,1.362121,0.735712,-0.056872
2.789562,1.171910,0.735712,-0.056872
2.843544,0.966243,0.735712,-0.056872
2.927618,0.779757,0.735712,-0.056872
2.971895,0.579757,0.735712,-0.056872
2.179743,0.220979,0.735712,-0.056872
2.170174,0.091147,0.735712,-0.056872
3.025810,-0.021241,0.735712,-0.056872
3.012858,-0.220444,0.735712,-0.056872
2.999706,-0.419855,0.735712,-0.056872
2.956515,-0.615054,0.735712,-0.056872
2.908019,-0.809466,0.735712,-0.056872
2.847485,-1.001895,0.735712,-0.056872
2.781740,-1.196079,0.735712,-0.056872
2.693036,-1.382509,0.735712,-0.056872
2.589065,-1.563514,0.735712,-0.056872
2.471344,-1.739321,0.735712,-0.056872
2.339475,-1.908869,0.735712,-0.056872
2.195022,-2.073467,0.735712,-0.056872
