2.648129,1.475491
2.680135,1.433364
2.703699,1.386526
2.708033,1.330129
2.750605,1.292793
2.765529,1.242001
2.782723,1.192480
2.799611,1.142982
2.827036,1.097761
2.852768,1.051573
2.863687,0.999847
2.880210,0.950252
2.893861,0.899754
2.914492,0.851402
2.923293,0.799550
2.940835,0.750153
2.943176,0.696941
2.953175,0.645789
2.969641,0.596000
2.969565,0.542924
2.983639,0.492562
2.184470,0.320462
2.180625,0.281791
2.180568,0.243863
2.176578,0.205709
2.176487,0.168129
2.182689,0.131040
2.183327,0.093571
2.183296,0.056119
3.025451,0.026052
3.030898,-0.026099
3.034171,-0.078400
3.021472,-0.130165
3.025407,-0.182583
3.016754,-0.234259
3.026395,-0.287537
3.011520,-0.338538
3.005387,-0.390373
3.002618,-0.442735
2.990469,-0.493705
2.979155,-0.544702
2.964999,-0.595056
2.958812,-0.647039
2.949446,-0.698446
2.937377,-0.749259
2.921618,-0.799086
2.908848,-0.849730
2.900891,-0.901970
2.870949,-0.947153
2.855696,-0.997017
2.854670,-1.052285
2.821555,-1.095602
2.805336,-1.145354
2.784256,-1.193146
2.760724,-1.239811
2.758276,-1.296452
2.722634,-1.337409
2.697483,-1.383290
2.665770,-1.425564
2.631754,-1.466227
2.619135,-1.519104
2.590951,-1.563098
2.553941,-1.601425
0.645008,-0.400310
0.611320,-0.392516
0.597327,-0.397391
0.577025,-0.397226
0.562941,-0.401109
0.535858,-0.394260
0.516249,-0.392421
0.508836,-0.400248
0.482911,-0.391673
0.455574,-0.380616
0.450688,-0.389534
0.426901,-0.380005
0.428170,-0.394796
0.416591,-0.396628
0.403688,-0.396672
0.390313,-0.395725
0.379142,-0.396844
0.360175,-0.388154
0.351286,-0.391082
0.346430,-0.399080
0.339021,-0.403827
0.349434,-0.433523
0.340841,-0.437428
0.344386,-0.459568
0.335483,-0.463493
0.349314,-0.504419
0.342818,-0.513735
0.347508,-0.543155
0.352314,-0.574833
0.352307,-0.599542
0.341917,-0.605139
0.354111,-0.658117
0.352948,-0.686252
1.234576,-2.746859
1.185026,-2.763835
1.140386,-2.792966
1.094100,-2.818762
1.042250,-2.829681
0.992551,-2.846253
0.941938,-2.859921
0.893477,-2.880588
0.841515,-2.889421
0.792432,-2.908635
0.739076,-2.910995
0.687782,-2.921018
0.637854,-2.937523
0.584633,-2.937455
0.536225,-2.964079
0.484410,-2.972220
0.431590,-2.972839
0.379933,-2.981723
0.327316,-2.981723
0.152566,-1.427666
0.127768,-1.431617
0.102740,-1.432262
0.077711,-1.432239
0.052604,-1.420665
0.027731,-1.429512
0.002598,-1.436198
-0.021946,-1.423535
-0.047409,-1.432504
-0.072229,-1.428630
-0.098621,-1.441781
-0.300529,-2.990618
-0.351784,-2.977485
-0.404354,-2.974640
-0.455535,-2.962450
-0.506750,-2.951126
-0.557316,-2.936930
-0.609508,-2.930686
-0.661133,-2.921301
-0.712156,-2.909183
-0.762462,-2.894339
-0.813329,-2.881498
-0.865797,-2.873485
-0.911199,-2.843460
-0.961287,-2.828138
-1.016800,-2.827102
-1.060303,-2.793814
-1.110532,-2.778138
-1.158608,-2.757092
-1.205493,-2.733445
-1.262392,-2.730962
-0.920478,-1.926839
-0.916847,-1.838487
-0.915503,-1.760202
-0.927360,-1.710171
-0.965445,-1.707261
-1.005997,-1.707253
-1.052552,-1.715291
-1.096777,-1.717799
-1.132096,-1.705715
-1.181078,-1.712181
-1.759714,-2.432460
-1.800494,-2.398855
-1.828390,-2.349155
-1.870385,-2.317740
-1.919663,-2.294719
-1.948592,-2.247935
-1.976999,-2.201400
-2.025344,-2.176642
-2.045176,-2.122107
-2.108094,-2.111136
-2.143080,-2.071868
-2.179373,-2.033876
-2.208623,-1.989603
-2.248809,-1.955010
-2.290304,-1.921131
-2.301250,-1.862485
-2.354218,-1.837313
-2.362159,-1.777664
-2.413977,-1.750559
-2.422470,-1.692557
-2.465081,-1.658220
-2.474429,-1.602006
-2.534486,-1.577780
-2.547868,-1.524499
-2.584350,-1.484909
-2.616572,-1.442520
-2.640233,-1.395355
-2.644644,-1.338624
-0.914314,-0.455285
-0.922124,-0.438561
-0.916150,-0.415837
-0.917118,-0.396539
-0.921942,-0.379002
-0.915315,-0.357257
-0.924167,-0.341504
-0.917014,-0.320283
-0.920788,-0.303002
-0.924411,-0.285735
-0.918032,-0.265745
-0.921155,-0.248627
-0.916135,-0.229599
-0.917708,-0.212367
-0.921000,-0.195562
-0.915610,-0.177152
-0.927332,-0.161913
-0.928630,-0.144796
-0.996247,-0.136454
-1.130766,-0.133418
-2.529509,-0.247442
-2.529415,-0.202240
-2.535614,-0.157551
-2.536248,-0.112497
-2.536211,-0.067473
-2.966315,-0.026245
-2.974144,0.026332
-2.975289,0.079026
-2.977116,0.131837
-2.953036,0.183209
-2.962639,0.236500
-2.955241,0.288636
-2.951190,0.341070
-2.949517,0.393885
-2.937452,0.445331
-2.924278,0.496439
-2.910019,0.547183
-2.913332,0.601333
-2.902226,0.652788
-2.887401,0.703361
-2.875001,0.754467
-2.860881,0.805124
-2.838306,0.853275
-2.831217,0.906017
-2.821435,0.958192
-2.809523,1.009883
-2.781502,1.055775
-2.756706,1.102556
-2.746518,1.155164
-2.726653,1.203973
-2.695249,1.247570
-2.688816,1.302672
-2.646293,1.340479
-2.625489,1.388759
-1.687462,0.939177
-1.611003,0.935386
-1.554844,0.940781
-1.517822,0.956035
-1.434580,0.940866
-1.438427,0.980061
-1.445661,1.022636
-1.444669,1.060633
-1.437270,1.094812
-1.447154,1.142886
-1.438902,1.178188
-1.438737,1.220858
-2.245034,1.953556
-2.212550,1.994911
-2.172858,2.029806
-2.142825,2.073593
-2.089629,2.095026
-2.070134,2.149614
-2.014316,2.167206
-1.980818,2.207829
-1.943163,2.244141
-1.910882,2.286864
-1.873553,2.324097
-1.820779,2.342191
-1.796624,2.396512
-1.737147,2.404763
-1.700731,2.443617
-1.646026,2.456506
-1.613086,2.500990
-1.573765,2.536688
-1.536151,2.575770
-1.487571,2.597177
-1.441989,2.623443
-1.394917,2.646992
-1.346982,2.668752
-0.273084,0.632520
-0.259024,0.631694
-0.246465,0.633590
-0.234973,0.637635
-0.220108,0.633456
-0.209285,0.638631
-0.195194,0.635149
-0.182971,0.636083
-0.170779,0.636762
-0.155111,0.626037
-0.146370,0.636865
-0.132246,0.629312
-0.120411,0.629070
-0.110073,0.634588
-0.097070,0.628558
-0.085439,0.627750
-0.075241,0.634074
-0.063880,0.634374
-0.051673,0.628642
-0.041227,0.634285
-0.029995,0.634333
-0.018620,0.632449
-0.007505,0.632550
0.003699,0.630755
0.014572,0.634560
0.025661,0.634589
0.016075,3.002944
0.068485,3.002710
0.120940,3.003870
0.173514,3.005726
0.224646,2.981646
0.277700,2.991279
0.329596,2.983882
0.381863,2.980480
0.434103,2.976183
0.485372,2.964793
0.536221,2.951672
0.586701,2.937428
0.640598,2.940823
0.691788,2.929739
0.742106,2.914981
0.792950,2.902624
0.843021,2.887377
0.890918,2.864954
0.943385,2.857939
0.995287,2.848236
1.046702,2.836400
1.092350,2.808540
1.138887,2.783899
1.190867,2.772935
1.239404,2.753197
1.282734,2.721928
1.337522,2.715532
1.375141,2.673306
1.424604,2.655420
1.471576,2.632436
1.516411,2.605517
1.562476,2.580781
1.616913,2.569567
1.645196,2.516074
1.691450,2.491625
1.726279,2.450234
1.782477,2.439667
1.817160,2.398613
1.873694,2.386745
1.903269,2.339584
1.943860,2.306801
1.984143,2.273629
2.020725,2.236225
1.139450,1.197353
1.145959,1.163036
1.125760,1.102559
1.146100,1.084722
1.144741,1.046198
1.145156,1.010602
1.141570,0.972571
1.140416,0.937898
1.163919,0.924609
1.186197,0.909914
1.253336,0.929277
1.266005,0.905510
1.331623,0.919680
1.351065,0.899504
1.432733,0.920322
2.564110,1.606583
2.602978,1.569198
2.624344,1.520952
2.650927,1.475902
2.674304,1.429073
2.698728,1.382860
2.716466,1.333300
2.738687,1.286120
2.771524,1.243788
2.790896,1.195132
2.802683,1.143396
2.831269,1.098612
2.859185,1.053198
2.862184,0.998581
2.881769,0.950080
2.889572,0.897748
2.913387,0.850461
2.921377,0.798444
2.932610,0.747490
2.951195,0.698369
2.952660,0.645216
2.958820,0.593377
2.981150,0.544687
2.984157,0.492302
2.176326,0.318936
2.181968,0.281695
2.182011,0.243792
2.180120,0.205851
2.180211,0.168259
2.178404,0.130651
2.182195,0.093431
2.182207,0.056036
3.032606,0.026096
3.033209,-0.026101
3.034382,-0.078351
3.036264,-0.130720
3.012183,-0.181647
3.021844,-0.234497
3.014447,-0.286187
3.010223,-0.338154
3.009451,-0.390635
2.997300,-0.441631
2.984212,-0.492311
2.969977,-0.542617
2.973430,-0.596349
2.962360,-0.647366
2.947649,-0.697517
2.935322,-0.748192
2.922186,-0.798669
2.899693,-0.846404
2.892706,-0.898736
2.883031,-0.950502
2.871226,-1.001782
2.843433,-1.047308
2.818853,-1.093722
2.809910,-1.146390
2.790219,-1.194838
2.759001,-1.238081
2.752616,-1.292764
2.710496,-1.330323
2.692634,-1.379687
2.669694,-1.426569
2.642450,-1.471105
2.620301,-1.518571
2.608892,-1.572822
2.537277,-1.589488
0.635551,-0.392679
0.606141,-0.387533
0.598500,-0.396750
0.566290,-0.387749
0.563800,-0.400179
0.535005,-0.391933
0.519283,-0.393213
0.503834,-0.394207
0.489946,-0.396064
0.476037,-0.397467
0.459353,-0.395790
0.436932,-0.387826
0.431232,-0.395803
0.416599,-0.394453
0.404074,-0.394832
0.388422,-0.391246
0.375450,-0.390095
0.366945,-0.393853
0.353726,-0.391544
0.348801,-0.399469
0.341812,-0.404797
0.342765,-0.421268
0.337661,-0.429786
0.341902,-0.452684
0.346894,-0.478152
0.350898,-0.503623
0.345685,-0.515083
0.348828,-0.541826
0.348872,-0.564676
0.349484,-0.590138
0.341373,-0.599892
0.346029,-0.636829
0.351904,-0.679414
1.239704,-2.753885
1.187873,-2.765706
1.143790,-2.796345
1.098255,-2.824334
1.043491,-2.827333
0.994859,-2.846958
0.942398,-2.854809
0.894977,-2.878655
0.842828,-2.886681
0.792185,-2.899667
0.742962,-2.918548
0.689636,-2.920031
0.637627,-2.926223
0.588772,-2.948605
0.536905,-2.955757
0.484044,-2.955905
0.434427,-2.978647
0.382219,-2.983599
0.329572,-2.983631
0.154633,-1.427591
0.129580,-1.427366
0.104765,-1.431164
0.079756,-1.431185
0.054733,-1.427134
0.029806,-1.429193
0.004752,-1.433080
-0.020666,-1.441678
-0.044430,-1.417675
-0.070380,-1.431473
-0.094977,-1.425453
-0.297324,-2.980674
-0.350378,-2.982544
-0.401546,-2.969719
-0.452481,-2.956582
-0.503048,-2.942336
-0.557029,-2.945708
-0.608308,-2.934618
-0.658709,-2.919836
-0.709640,-2.907465
-0.760705,-2.895477
-0.808692,-2.872840
-0.861296,-2.865782
-0.913334,-2.856035
-0.964888,-2.844160
-1.010659,-2.816220
-1.057316,-2.791493
-1.110407,-2.782840
-1.159337,-2.763535
-1.202848,-2.732191
-1.257840,-2.725764
-0.898554,-1.887024
-0.917226,-1.843195
-0.917510,-1.767715
-0.921446,-1.703382
-0.966122,-1.711928
-1.009139,-1.715762
-1.041461,-1.701135
-1.086223,-1.704984
-1.134483,-1.712204
-1.178316,-1.711214
-1.740818,-2.409723
-1.798207,-2.398575
-1.829182,-2.352756
-1.869994,-2.319779
-1.910496,-2.286413
-1.951841,-2.253949
-1.986720,-2.214270
-2.030502,-2.184263
-2.051918,-2.131077
-2.108162,-2.113239
-2.125777,-2.057415
-2.166421,-2.023907
-2.202754,-1.986244
-2.245500,-1.953955
-2.282739,-1.916604
-2.300858,-1.863822
-2.356860,-1.840931
-2.365161,-1.781418
-2.404246,-1.745096
-2.417153,-1.690327
-2.461691,-1.657348
-2.497412,-1.617968
-2.536560,-1.580321
-2.558238,-1.531828
-2.586280,-1.487173
-2.609903,-1.440024
-2.634441,-1.393419
-2.652358,-1.343503
-2.692787,-1.304566
-0.918898,-0.438035
-0.924057,-0.420176
-0.919873,-0.398538
-0.925050,-0.381043
-0.921563,-0.360368
-0.922494,-0.341646
-0.923168,-0.323036
-0.912437,-0.301023
-0.923288,-0.286016
-0.915733,-0.265682
-0.915490,-0.247698
-0.921007,-0.231267
-0.914974,-0.212220
-0.914162,-0.194592
-0.920483,-0.178439
-0.920780,-0.161163
-0.917287,-0.143410
-0.988603,-0.135721
-1.130158,-0.133585
-2.533122,-0.247989
-2.533211,-0.202702
-2.531399,-0.157420
-2.535186,-0.112541
-2.535194,-0.067500
-2.973537,-0.026327
-2.965847,0.026278
-2.974900,0.079070
-2.960260,0.131192
-2.961375,0.183846
-2.946682,0.235407
-2.956110,0.288919
-2.960243,0.342338
-2.944157,0.393452
-2.933694,0.445079
-2.926035,0.497080
-2.910496,0.547656
-2.911626,0.601408
-2.890140,0.650568
-2.889715,0.704414
-2.872751,0.754421
-2.871524,0.808651
-2.851236,0.857719
-2.826785,0.905273
-2.820967,0.958729
-2.810960,1.011126
-2.798856,1.063039
-2.759022,1.104285
-2.742179,1.154225
-2.721145,1.202479
-2.696663,1.249159
-2.691761,1.305066
-2.647041,1.341885
-2.622841,1.388459
-1.687447,0.940293
-1.604625,0.932950
-1.545938,0.936755
-1.515837,0.956088
-1.446620,0.949857
-1.446729,0.986928
-1.445896,1.024222
-1.448627,1.064934
-1.442155,1.099960
-1.444597,1.142514
-1.441845,1.182177
-1.444390,1.227227
-2.248125,1.957966
-2.210056,1.994538
-2.173451,2.032248
-2.135395,2.068509
-2.081952,2.089519
-2.068400,2.149958
-2.015195,2.170316
-1.980387,2.209621
-1.939480,2.242320
-1.901646,2.278476
-1.881279,2.335983
-1.833174,2.360380
-1.793490,2.395128
-1.746192,2.419787
-1.703306,2.450132
-1.646760,2.460590
-1.613314,2.504466
-1.559803,2.518024
-1.532528,2.573240
-1.479395,2.586816
-1.441186,2.625685
-1.394720,2.650447
-1.342483,2.664091
-0.268819,0.628121
-0.258116,0.634136
-0.244836,0.634562
-0.231832,0.635176
-0.219932,0.638035
-0.205456,0.634171
-0.191733,0.631433
-0.175406,0.620572
-0.165767,0.627975
-0.155468,0.633744
-0.142965,0.632368
-0.131614,0.634507
-0.119674,0.634236
-0.108022,0.634678
-0.095989,0.633031
-0.083706,0.629419
-0.072987,0.633097
-0.061590,0.633076
-0.049800,0.629976
-0.039235,0.634893
-0.027794,0.633203
-0.017083,0.638012
-0.005868,0.638077
0.005407,0.636716
0.016498,0.637921
0.027690,0.636214
0.018105,3.007822
0.070484,2.994237
0.122998,3.003328
0.174842,2.988688
0.227220,2.989842
0.278503,2.975151
0.331737,2.984598
0.384880,2.988767
0.435409,2.970366
0.486822,2.960630
0.538528,2.953071
0.588795,2.937546
0.642252,2.938770
0.691105,2.917310
0.744655,2.916969
0.794399,2.900214
0.847907,2.897521
0.896674,2.877390
0.943916,2.853051
0.997043,2.847290
1.049116,2.837363
1.100703,2.825337
1.141692,2.785758
1.190890,2.767987
1.238829,2.747109
1.285199,2.722790
1.340740,2.717933
1.377340,2.673560
1.424982,2.652164
1.478060,2.640561
1.515447,2.600151
1.562424,2.577175
1.618401,2.568614
1.645789,2.513753
1.699490,2.500641
1.738522,2.465033
1.786666,2.442634
1.814483,2.392194
1.873431,2.383702
1.906784,2.341397
1.961762,2.326004
1.988677,2.276511
2.020257,2.233354
1.143012,1.198978
1.139742,1.154301
1.119155,1.093729
1.145431,1.082029
1.146213,1.045628
1.146929,1.010327
1.138723,0.968219
1.131640,0.928633
1.179460,0.935712
1.207474,0.925190
1.251090,0.925964
1.291218,0.922633
1.338886,0.923383
1.356219,0.901622
1.437219,0.921919
2.562987,1.604548
2.600012,1.566110
2.613499,1.513343
2.652775,1.475774
2.677380,1.429617
2.692457,1.378516
2.699315,1.323716
2.757550,1.294129
2.772864,1.243454
2.788859,1.193346
2.813723,1.147111
2.818546,1.092784
2.846415,1.047648
2.856522,0.995842
2.871029,0.945793
2.893542,0.898346
2.910055,0.848860
2.927830,0.799659
2.940771,0.749065
2.951015,0.697828
2.958183,0.645981
2.960552,0.593308
2.980224,0.544132
2.982908,0.491746
2.179946,0.319167
2.182541,0.281498
2.180846,0.243423
2.185648,0.206183
2.185704,0.168528
2.184330,0.130887
2.185521,0.093485
2.183796,0.056023
3.037451,0.026120
3.024844,-0.026010
3.033969,-0.078286
3.019328,-0.129890
3.020510,-0.182030
3.005818,-0.233072
3.015279,-0.286068
3.019474,-0.338972
3.004182,-0.389669
2.993534,-0.440758
2.986045,-0.492271
2.970531,-0.542335
2.971818,-0.595600
2.950375,-0.644250
2.950093,-0.697607
2.933065,-0.747072
2.933146,-0.801133
2.912932,-0.849712
2.888649,-0.896804
2.882915,-0.949770
2.873029,-1.001687
2.861042,-1.053117
2.821595,-1.093985
2.806193,-1.143992
2.785358,-1.191823
2.761086,-1.238087
2.756240,-1.293504
2.711978,-1.330029
2.690609,-1.377554
2.679038,-1.430518
2.638484,-1.467689
2.618062,-1.516031
2.609522,-1.571938
2.554724,-1.599284
0.644961,-0.397536
0.618876,-0.394861
0.604484,-0.399540
0.568846,-0.388107
0.561665,-0.396950
0.539979,-0.394241
0.533429,-0.403165
0.509857,-0.397581
0.490397,-0.394629
0.473035,-0.392818
0.454893,-0.389591
0.432246,-0.381184
0.432683,-0.395171
0.420104,-0.395962
0.407804,-0.396641
0.388008,-0.388435
0.370505,-0.381879
0.367042,-0.391457
0.361557,-0.398784
0.349571,-0.397772
0.346030,-0.407698
0.346863,-0.424108
0.339823,-0.429916
0.343513,-0.451986
0.338023,-0.460974
0.348665,-0.496597
0.342396,-0.505982
0.349596,-0.539520
0.350184,-0.563275
0.345070,-0.577677
0.337209,-0.587384
0.356877,-0.655227
0.352288,-0.675708
1.240319,-2.750535
1.194190,-2.775953
1.140170,-2.781894
1.095218,-2.810666
1.043270,-2.820856
0.993057,-2.835380
0.945459,-2.857945
0.895823,-2.874517
0.846504,-2.892463
0.796316,-2.907626
0.744881,-2.917912
0.692837,-2.925121
0.639961,-2.927507
0.590592,-2.947243
0.538918,-2.955405
0.486214,-2.956562
0.436543,-2.978977
0.383750,-2.978852
0.331718,-2.984399
0.157170,-1.433494
0.132017,-1.433327
0.106984,-1.434526
0.081786,-1.429576
0.056827,-1.429620
0.031958,-1.420129
0.006747,-1.436052
-0.017710,-1.421448
-0.043068,-1.429289
-0.067093,-1.416040
-0.093824,-1.435007
-0.296712,-2.993491
-0.347675,-2.977756
-0.398974,-2.966374
-0.450777,-2.958784
-0.501146,-2.943256
-0.554701,-2.944448
-0.603655,-2.922978
-0.657302,-2.922609
-0.707026,-2.905372
-0.761809,-2.906929
-0.810680,-2.886547
-0.858078,-2.862149
-0.911367,-2.856350
-0.963602,-2.846382
-1.015353,-2.834317
-1.056473,-2.794615
-1.106890,-2.779351
-1.155362,-2.759160
-1.201940,-2.734746
-1.257719,-2.729854
-0.899113,-1.892300
-0.916021,-1.844862
-0.931913,-1.798060
-0.916920,-1.699044
-0.961298,-1.707257
-1.007219,-1.716010
-1.047036,-1.713139
-1.089621,-1.713249
-1.132548,-1.712404
-1.179042,-1.715138
-1.746180,-2.419770
-1.792218,-2.393470
-1.830289,-2.356753
-1.885610,-2.341238
-1.912711,-2.291433
-1.949261,-2.253376
-1.986947,-2.216780
-2.023182,-2.178732
-2.044157,-2.125288
-2.106616,-2.113757
-2.127001,-2.060543
-2.166328,-2.025721
-2.199041,-1.984792
-2.235205,-1.946932
-2.292747,-1.926562
-2.317144,-1.878425
-2.353493,-1.839937
-2.378796,-1.793041
-2.409188,-1.750099
-2.419677,-1.693486
-2.463636,-1.660007
-2.477218,-1.606423
-2.532516,-1.579113
-2.546114,-1.525907
-2.587330,-1.488940
-2.612139,-1.442363
-2.627422,-1.390844
-2.634380,-1.335573
-2.693072,-1.305691
-0.920829,-0.439860
-0.921632,-0.420023
-0.924491,-0.401309
-0.920624,-0.380116
-0.917883,-0.359766
-0.907017,-0.336899
-0.914416,-0.320801
-0.920183,-0.304118
-0.918825,-0.285308
-0.920964,-0.267708
-0.920692,-0.249579
-0.921132,-0.231794
-0.919482,-0.213679
-0.915866,-0.195360
-0.919542,-0.178649
-0.919517,-0.161298
-0.917129,-0.143696
-0.990482,-0.136241
-1.127519,-0.133521
-2.538722,-0.248728
-2.538776,-0.203303
-2.537397,-0.157913
-2.538586,-0.112780
-2.536853,-0.067598
-2.978452,-0.026388
-2.976391,0.026388
-2.980725,0.079277
-2.973876,0.131877
-2.962111,0.184018
-2.947769,0.235656
-2.954162,0.288931
-2.960133,0.342561
-2.947110,0.394114
-2.935054,0.445592
-2.928980,0.497919
-2.921507,0.550081
-2.909499,0.601397
-2.893527,0.651779
-2.883183,0.703344
-2.879496,0.756701
-2.861607,0.806475
-2.844788,0.856423
-2.837690,0.909365
-2.815039,0.957439
-2.809803,1.011450
-2.797709,1.063384
-2.752150,1.102394
-2.739666,1.154043
-2.718568,1.202259
-2.706150,1.254427
-2.674210,1.297682
-2.646343,1.342571
-2.624472,1.390387
-1.679739,0.937234
-1.610523,0.937459
-1.547763,0.939052
-1.510589,0.954142
-1.434755,0.943618
-1.441576,0.984889
-1.448004,1.027095
-1.439965,1.060235
-1.443310,1.102348
-1.441475,1.141708
-1.441206,1.183318
-1.444405,1.228948
-2.247373,1.959094
-2.213045,1.999015
-2.168904,2.029980
-2.124205,2.059856
-2.091047,2.100493
-2.065291,2.148903
-2.024838,2.182661
-1.972769,2.203568
-1.953582,2.260601
-1.914238,2.295646
-1.878661,2.335322
-1.818075,2.344003
-1.789621,2.392786
-1.744660,2.420517
-1.704177,2.454259
-1.646743,2.463579
-1.614589,2.509524
-1.570642,2.538292
-1.533105,2.577564
-1.485020,2.599883
-1.427455,2.605079
-1.394441,2.653749
-1.343338,2.669716
-0.265251,0.625121
-0.258080,0.638404
-0.242142,0.633199
-0.227384,0.629712
-0.213228,0.626852
-0.201774,0.630085
-0.188815,0.629173
-0.177315,0.631816
-0.165534,0.633471
-0.153830,0.635121
-0.139794,0.628659
-0.128449,0.630566
-0.118654,0.638306
-0.105209,0.631590
-0.093504,0.631170
-0.083609,0.639128
-0.070824,0.632609
-0.060247,0.637431
-0.048665,0.636245
-0.036435,0.629366
-0.025350,0.629942
-0.014788,0.635692
-0.003588,0.635452
0.007523,0.636004
0.018742,0.634001
0.029109,0.661173
0.020187,3.006720
0.072647,3.004608
0.125219,3.008988
0.177502,3.002139
0.229327,2.990414
0.280648,2.976073
0.333608,2.982508
0.386922,2.988499
0.437906,2.973593
0.489040,2.961605
0.541032,2.955652
0.592842,2.948199
0.643823,2.936303
0.693861,2.920394
0.745075,2.910088
0.798094,2.906487
0.847627,2.889042
0.896697,2.870470
0.949271,2.863461
0.996996,2.840958
1.050621,2.835763
1.102187,2.823762
1.140909,2.778510
1.191652,2.764823
1.239574,2.744056
1.291356,2.731752
1.334282,2.700047
1.378812,2.672354
1.426274,2.650666
1.472852,2.627152
1.521431,2.607064
1.566178,2.580029
1.617892,2.564402
1.648141,2.514191
1.697423,2.494386
1.731290,2.451494
1.781520,2.432514
1.827589,2.407106
1.869355,2.375690
1.907459,2.339641
1.962936,2.324914
1.989923,2.275544
2.029599,2.241570
1.137449,1.190645
1.127611,1.139334
1.129029,1.101668
1.143342,1.077939
1.144559,1.042092
1.140173,1.002237
1.150960,0.977212
1.147014,0.939994
1.179781,0.934268
1.189966,0.909615
1.251907,0.925000
1.293079,0.922477
1.344136,0.925650
1.360334,0.903026
1.443422,0.924654
2.564915,1.604455
2.603898,1.567222
2.626163,1.519582
2.631584,1.462613
2.680220,1.430034
2.697909,1.380276
2.700814,1.323430
2.746152,1.287704
2.765542,1.239173
2.783711,1.190206
2.796744,1.139220
2.823155,1.093783
2.853594,1.049558
2.858296,0.995736
2.876692,0.946994
2.895731,0.898383
2.906359,0.847151
2.922527,0.797614
2.944874,0.749590
2.946206,0.696176
